Type,Code,Area_Name,All Residents,Age 0 to 4,Age 5 to 9,Age 10 to 14,Age 15 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 34,Age 35 to 39,Age 40 to 44,Age 45 to 49,Age 50 to 54,Age 55 to 59,Age 60 to 64,Age 65 to 69,Age 70 to 74,Age 75 to 79,Age 80 to 84,Age 85 to 89,Age 90 and Over
Northern Ireland District,N92000002,Northern Ireland,"1,810,863","124,382","111,287","119,034","126,241","126,013","124,099","119,839","122,260","131,848","131,645","116,933","99,272","94,290","82,121","63,479","50,358","36,366","21,165","10,231"
England and Wales District,E06000001,Hartlepool,"92,028","5,698","5,192","5,653","6,278","5,955","5,622","5,033","5,373","6,463","7,267","6,464","5,595","5,837","4,236","3,938","3,327","2,241","1,323",533
England and Wales District,E06000002,Middlesbrough,"138,412","9,431","8,276","8,485","10,064","11,690","9,765","8,295","8,135","8,984","9,899","9,233","7,933","7,531","5,680","5,153","4,278","3,115","1,658",807
England and Wales District,E06000003,Redcar and Cleveland,"135,177","7,553","7,098","7,803","8,835","8,092","7,628","6,987","7,654","9,479","10,398","9,429","8,458","9,511","7,776","6,642","5,017","3,704","2,133",980
England and Wales District,E06000004,Stockton-on-Tees,"191,610","12,322","10,973","11,457","12,819","12,651","12,602","11,445","12,003","14,087","14,644","13,399","11,609","11,648","8,745","7,357","6,089","4,279","2,429","1,052"
England and Wales District,E06000005,Darlington,"105,564","6,579","6,074","6,224","6,408","6,071","6,607","6,429","6,847","7,641","7,994","7,258","6,308","6,685","5,205","4,512","3,526","2,646","1,740",810
England and Wales District,E06000006,Halton,"125,746","8,354","7,383","7,577","8,082","8,024","8,141","7,666","8,304","9,034","9,280","8,768","8,144","8,508","5,765","4,605","3,600","2,532","1,349",630
England and Wales District,E06000007,Warrington,"202,228","12,309","11,555","12,296","12,507","12,088","12,503","12,185","14,120","16,022","16,591","13,569","11,828","12,441","9,980","8,218","6,007","4,287","2,498","1,224"
England and Wales District,E06000008,Blackburn with Darwen,"147,489","11,278","10,478","10,322","10,218","9,718","10,951","9,907","10,137","10,818","9,901","8,934","7,882","7,884","5,689","4,667","3,659","2,701","1,547",798
England and Wales District,E06000009,Blackpool,"142,065","8,218","7,436","8,052","8,648","8,529","8,580","7,756","8,609","10,489","11,025","9,654","8,415","9,415","7,729","6,624","5,238","3,910","2,431","1,307"
England and Wales District,E06000010,"Kingston upon Hull, City of","256,406","17,358","13,974","13,944","17,416","24,040","20,274","17,303","17,229","17,576","18,022","15,949","13,746","13,844","9,635","8,666","7,322","5,466","3,166","1,476"
England and Wales District,E06000011,East Riding of Yorkshire,"334,179","16,400","16,630","18,625","20,396","15,779","15,073","15,931","20,033","24,381","26,056","23,938","22,412","27,070","21,068","17,648","13,951","9,769","5,947","3,072"
England and Wales District,E06000012,North East Lincolnshire,"159,616","10,005","8,966","9,264","10,271","10,521","9,987","8,703","9,769","11,330","11,973","10,683","9,621","10,236","7,815","6,918","5,712","4,101","2,469","1,272"
England and Wales District,E06000013,North Lincolnshire,"167,446","10,282","9,377","9,550","10,155","9,522","9,969","9,114","10,180","12,373","12,862","11,649","10,922","11,452","9,017","7,246","5,771","4,241","2,542","1,222"
England and Wales District,E06000014,York,"198,051","10,677","9,348","9,712","14,097","19,746","14,159","12,552","12,510","13,756","13,697","12,017","10,649","11,716","9,122","7,807","6,589","5,040","3,200","1,657"
England and Wales District,E06000015,Derby,"248,752","17,743","14,983","14,857","16,728","20,069","18,211","16,563","16,723","18,012","17,620","14,612","12,376","12,586","10,169","8,715","7,568","5,972","3,564","1,681"
England and Wales District,E06000016,Leicester,"329,839","24,297","20,780","20,162","24,490","35,406","29,571","25,272","21,955","20,940","20,240","18,953","16,501","14,056","9,977","8,911","7,321","5,615","3,605","1,787"
England and Wales District,E06000017,Rutland,"37,369","1,854","1,850","2,352","2,895","1,740","1,907","1,855","2,145","2,686","2,642","2,517","2,362","2,715","2,331","1,887","1,436","1,094",719,382
England and Wales District,E06000018,Nottingham,"305,680","19,959","16,429","15,860","27,059","42,766","26,232","22,433","19,441","19,645","18,502","15,772","13,404","12,626","9,313","8,207","7,181","5,696","3,529","1,626"
England and Wales District,E06000019,"Herefordshire, County of","183,477","9,580","9,180","10,494","10,684","9,431","9,681","9,606","10,411","12,832","14,020","12,677","12,261","13,604","11,418","9,078","7,559","5,637","3,535","1,789"
England and Wales District,E06000020,Telford and Wrekin,"166,641","11,344","10,007","10,594","11,496","10,863","10,888","10,334","11,145","12,850","12,653","10,502","9,866","10,010","7,934","5,994","4,439","3,042","1,771",909
England and Wales District,E06000021,Stoke-on-Trent,"249,008","17,092","14,189","14,260","16,035","19,089","18,156","15,829","16,113","17,810","17,353","15,534","14,009","14,721","11,616","9,368","7,480","5,639","3,296","1,419"
England and Wales District,E06000022,Bath and North East Somerset,"176,016","9,238","8,700","9,568","13,282","15,995","10,141","9,478","10,726","12,196","12,824","11,115","10,134","10,802","8,803","7,125","6,041","4,940","3,249","1,659"
England and Wales District,E06000023,Bristol,"428,234","29,633","22,837","21,703","27,041","44,371","40,752","36,418","30,435","28,307","27,076","23,319","20,392","20,078","15,222","12,503","10,697","8,538","5,798","3,114"
England and Wales District,E06000024,North Somerset,"202,566","11,653","11,024","11,579","11,326","9,491","10,363","10,691","12,598","14,997","15,404","13,428","12,725","14,654","12,468","9,603","7,921","6,122","4,175","2,344"
England and Wales District,E06000025,South Gloucestershire,"262,767","15,925","14,608","15,858","17,599","15,458","15,606","15,863","17,402","20,709","21,310","17,270","15,002","15,748","13,465","10,575","8,749","6,086","3,648","1,886"
England and Wales District,E06000026,Plymouth,"256,384","15,336","12,947","13,645","17,804","24,343","18,888","15,402","15,537","17,723","17,582","16,367","13,955","15,140","12,156","9,843","8,120","5,978","3,639","1,979"
England and Wales District,E06000027,Torbay,"130,959","6,690","6,277","7,092","7,569","6,779","6,700","6,140","7,060","8,855","9,547","8,809","8,418","10,169","8,594","6,970","5,804","4,415","3,190","1,881"
England and Wales District,E06000028,Bournemouth,"183,491","10,275","7,861","8,399","11,390","17,130","14,935","14,309","12,392","12,369","12,284","10,361","9,285","10,190","8,048","6,613","6,149","5,355","3,834","2,312"
England and Wales District,E06000029,Poole,"147,645","8,450","7,583","7,924","8,620","8,180","8,712","8,835","9,331","10,689","11,078","9,486","8,771","9,828","8,011","6,552","5,808","4,868","3,167","1,752"
England and Wales District,E06000030,Swindon,"209,156","14,083","12,273","12,433","12,424","12,859","15,075","15,172","16,297","16,869","16,371","13,822","11,634","10,990","8,453","6,707","5,633","4,266","2,616","1,179"
England and Wales District,E06000031,Peterborough,"183,631","13,904","11,424","11,349","11,498","12,502","15,046","14,112","12,914","13,289","12,677","11,014","9,642","9,382","6,909","5,792","5,026","3,803","2,258","1,090"
England and Wales District,E06000032,Luton,"203,201","16,592","14,221","13,211","13,561","16,621","18,812","16,064","14,066","13,796","13,538","11,225","9,267","8,346","6,542","6,102","5,032","3,408","1,877",920
England and Wales District,E06000033,Southend-on-Sea,"173,658","11,213","9,498","10,194","10,184","9,832","11,282","11,623","12,223","13,083","12,755","10,887","9,667","10,419","8,468","6,716","5,779","4,769","3,223","1,843"
England and Wales District,E06000034,Thurrock,"157,705","12,005","10,231","9,949","9,853","9,804","11,162","11,808","12,200","12,558","11,535","9,453","8,387","8,739","5,996","4,742","3,784","2,873","1,844",782
England and Wales District,E06000035,Medway,"263,925","17,224","15,967","16,765","19,031","19,041","17,581","17,246","17,313","19,762","19,699","17,205","14,632","15,454","11,597","9,055","6,997","4,949","2,915","1,492"
England and Wales District,E06000036,Bracknell Forest,"113,205","8,027","6,745","7,082","7,231","6,349","7,721","8,414","8,792","9,425","9,181","7,911","6,347","5,833","4,213","3,307","2,789","1,953","1,247",638
England and Wales District,E06000037,West Berkshire,"153,822","10,065","9,017","9,914","9,633","7,341","8,506","9,306","11,109","12,595","12,486","10,965","9,506","9,753","7,406","5,543","4,337","3,253","2,065","1,022"
England and Wales District,E06000038,Reading,"155,698","11,937","8,556","7,968","9,809","14,574","15,113","15,244","12,158","11,104","9,910","8,269","6,851","6,373","4,902","4,156","3,396","2,736","1,704",938
England and Wales District,E06000039,Slough,"140,205","12,777","9,994","9,034","8,574","9,574","13,351","14,201","11,608","10,093","8,993","7,631","6,391","5,160","3,536","3,101","2,626","1,879","1,103",579
England and Wales District,E06000040,Windsor and Maidenhead,"144,560","9,365","8,584","8,863","8,343","7,111","8,841","9,678","10,626","11,645","11,195","9,379","8,161","8,692","6,943","5,481","4,617","3,547","2,243","1,246"
England and Wales District,E06000041,Wokingham,"154,380","10,031","9,551","9,740","9,487","7,428","8,071","9,782","11,499","12,460","12,780","11,173","9,163","9,426","7,337","5,715","4,637","3,154","1,896","1,050"
England and Wales District,E06000042,Milton Keynes,"248,821","19,908","16,468","15,805","14,720","14,056","19,596","20,960","19,498","19,090","17,930","16,011","14,099","13,169","8,872","6,595","4,884","3,610","2,371","1,179"
England and Wales District,E06000043,Brighton and Hove,"273,369","15,015","13,291","13,412","18,039","28,129","22,998","21,959","21,789","21,905","20,443","15,345","12,638","12,714","9,535","7,925","6,676","5,572","3,758","2,226"
England and Wales District,E06000044,Portsmouth,"205,056","13,548","11,031","10,927","15,956","22,761","16,991","13,860","13,384","14,280","13,848","11,926","9,312","9,820","7,655","6,206","5,210","4,000","2,792","1,549"
England and Wales District,E06000045,Southampton,"236,882","15,407","11,847","11,555","17,942","29,384","21,785","18,600","15,686","14,602","14,797","12,716","10,839","10,946","8,647","6,796","5,902","4,759","3,084","1,588"
England and Wales District,E06000046,Isle of Wight,"138,265","6,412","6,542","7,968","8,190","6,808","6,690","6,340","7,313","9,523","10,017","9,307","9,207","10,994","9,742","7,370","6,048","4,724","3,257","1,813"
England and Wales District,E06000047,County Durham,"513,242","28,574","25,659","27,869","33,267","35,155","30,628","28,133","30,498","37,519","39,537","35,713","32,950","35,395","27,874","23,009","17,850","12,785","7,321","3,506"
England and Wales District,E06000048,Northumberland,"316,028","16,003","16,345","17,677","18,464","16,224","16,187","16,121","17,907","22,128","24,842","24,121","22,172","24,533","19,062","15,304","12,249","8,769","5,233","2,687"
England and Wales District,E06000049,Cheshire East,"370,127","20,194","19,744","21,383","22,079","18,615","19,020","19,532","24,129","28,386","29,831","26,124","23,275","26,443","21,074","16,877","13,485","10,248","6,347","3,341"
England and Wales District,E06000050,Cheshire West and Chester,"329,608","18,050","17,443","18,737","20,105","19,511","18,796","18,085","21,296","24,677","25,698","22,851","20,573","22,686","17,832","14,950","11,683","8,704","5,215","2,716"
England and Wales District,E06000051,Shropshire,"306,129","15,698","15,632","17,915","18,951","16,619","15,619","15,405","17,790","22,163","23,574","21,004","20,160","22,300","19,059","15,153","11,709","8,971","5,571","2,836"
England and Wales District,E06000052,Cornwall,"532,273","27,366","26,073","29,972","31,800","28,357","26,373","26,702","30,276","36,620","38,486","36,853","35,543","42,611","35,224","26,543","21,397","16,349","10,218","5,510"
England and Wales District,E06000053,Isles of Scilly,"2,203",105,105,114,56,111,135,127,130,170,175,155,142,172,164,107,81,84,37,33
England and Wales District,E06000054,Wiltshire,"470,981","28,373","27,199","29,276","29,197","24,720","25,471","25,078","30,389","36,130","36,817","32,734","28,863","31,246","25,135","19,935","16,189","12,267","7,725","4,237"
England and Wales District,E06000055,Bedford,"157,479","10,099","9,376","9,955","10,450","9,640","10,134","10,394","10,601","11,843","11,693","10,206","8,917","9,303","7,045","5,716","4,900","3,780","2,297","1,130"
England and Wales District,E06000056,Central Bedfordshire,"254,381","16,009","14,967","15,480","15,335","13,598","14,484","15,621","17,853","20,123","21,076","18,150","15,504","16,292","12,435","9,510","7,825","5,407","3,175","1,537"
England and Wales District,E07000004,Aylesbury Vale,"174,137","11,345","10,544","11,267","10,884","8,763","9,872","10,928","12,149","14,083","14,497","12,564","10,464","10,741","7,930","6,279","4,901","3,575","2,173","1,178"
England and Wales District,E07000005,Chiltern,"92,635","5,473","5,860","6,339","5,559","3,693","3,706","4,400","5,718","7,006","7,785","7,072","5,792","6,264","5,130","4,202","3,581","2,560","1,635",860
England and Wales District,E07000006,South Bucks,"66,867","3,931","3,817","4,090","3,897","3,114","3,414","3,464","4,057","5,202","5,412","5,002","4,233","4,283","3,437","3,115","2,477","2,001","1,234",687
England and Wales District,E07000007,Wycombe,"171,644","11,083","10,718","10,856","10,828","10,404","10,615","11,127","11,989","13,274","12,770","10,900","9,930","9,954","8,192","6,405","5,358","3,796","2,245","1,200"
England and Wales District,E07000008,Cambridge,"123,867","6,703","5,073","5,006","10,238","18,076","13,341","11,384","8,469","7,654","7,084","5,908","5,357","4,973","3,832","3,045","2,722","2,306","1,682","1,014"
England and Wales District,E07000009,East Cambridgeshire,"83,818","5,506","5,016","4,812","4,554","4,110","4,895","5,629","6,080","6,562","6,476","5,478","4,924","5,469","4,239","3,301","2,735","2,132","1,244",656
England and Wales District,E07000010,Fenland,"95,262","5,221","4,841","5,525","5,608","5,353","5,597","5,224","5,745","6,881","6,999","6,221","6,112","6,616","5,523","4,572","3,779","2,919","1,690",836
England and Wales District,E07000011,Huntingdonshire,"169,508","10,098","9,704","10,361","10,318","9,507","9,805","10,239","11,605","13,498","13,587","11,759","10,325","11,402","8,875","6,614","4,890","3,567","2,186","1,168"
England and Wales District,E07000012,South Cambridgeshire,"148,755","9,300","9,061","9,106","8,734","7,148","8,083","9,442","10,791","11,724","11,795","10,168","8,945","9,756","7,515","5,624","4,576","3,590","2,244","1,153"
England and Wales District,E07000026,Allerdale,"96,422","4,921","4,706","5,470","5,790","4,610","4,808","4,766","5,449","7,345","7,409","6,982","6,529","7,604","5,912","4,944","3,847","2,775","1,687",868
England and Wales District,E07000027,Barrow-in-Furness,"69,087","3,719","3,641","4,022","4,491","3,988","3,924","3,601","4,195","5,328","5,354","4,748","4,310","4,811","3,978","3,284","2,382","1,736",984,591
England and Wales District,E07000028,Carlisle,"107,524","6,064","5,515","5,702","6,590","6,536","6,685","6,090","6,721","7,762","8,138","7,813","6,764","7,247","5,665","4,721","3,908","2,919","1,782",902
England and Wales District,E07000029,Copeland,"70,603","3,695","3,567","3,870","4,202","3,826","3,978","3,709","4,183","5,215","5,775","5,342","4,660","5,227","4,018","3,425","2,625","1,789","1,019",478
England and Wales District,E07000030,Eden,"52,564","2,383","2,599","2,947","2,975","2,442","2,323","2,355","2,888","3,973","4,194","3,869","3,744","4,343","3,480","2,808","2,143","1,660",978,460
England and Wales District,E07000031,South Lakeland,"103,658","4,466","4,729","5,438","5,798","4,272","4,571","4,758","5,535","7,436","7,913","7,604","7,227","8,790","7,387","5,788","4,639","3,778","2,295","1,234"
England and Wales District,E07000032,Amber Valley,"122,309","6,404","6,387","7,202","7,305","6,233","6,439","6,549","8,080","9,660","9,622","8,512","7,958","9,179","7,219","5,277","4,158","3,074","1,981","1,070"
England and Wales District,E07000033,Bolsover,"75,866","4,275","4,003","4,379","4,738","4,267","4,564","4,129","4,909","6,126","5,876","5,173","4,611","5,032","4,354","3,183","2,601","1,904","1,136",606
England and Wales District,E07000034,Chesterfield,"103,788","5,778","5,071","6,041","6,477","5,784","6,071","5,919","6,765","7,862","8,113","7,207","6,453","6,956","5,652","4,453","3,565","2,843","1,918",860
England and Wales District,E07000035,Derbyshire Dales,"71,116","3,077","3,644","4,208","4,032","3,008","2,719","2,822","3,914","5,291","5,957","5,357","5,185","6,075","4,826","3,680","2,969","2,165","1,438",749
England and Wales District,E07000036,Erewash,"112,081","6,527","5,935","6,188","7,028","6,714","6,407","6,480","7,395","9,001","9,057","7,498","6,644","7,211","5,954","4,703","3,947","2,757","1,714",921
England and Wales District,E07000037,High Peak,"90,892","4,961","4,891","5,487","5,755","5,059","4,643","4,635","5,627","7,329","7,668","6,758","5,979","6,431","4,945","3,697","2,905","2,154","1,262",706
England and Wales District,E07000038,North East Derbyshire,"99,023","4,799","4,909","5,370","5,956","5,020","4,764","4,730","5,907","7,425","7,628","7,230","6,712","7,655","6,567","5,112","3,893","2,814","1,674",858
England and Wales District,E07000039,South Derbyshire,"94,611","5,724","5,609","6,082","5,874","4,873","5,400","5,972","6,692","7,842","7,559","6,242","5,884","6,231","4,738","3,429","2,710","2,016","1,153",581
England and Wales District,E07000040,East Devon,"132,457","5,846","6,014","7,074","7,320","5,517","5,201","5,250","6,635","8,668","9,191","8,684","8,804","10,907","9,857","8,269","6,954","5,923","4,043","2,300"
England and Wales District,E07000041,Exeter,"117,773","6,747","5,535","5,329","9,396","14,155","9,027","8,066","7,333","7,603","7,593","6,683","5,890","6,147","4,750","3,997","3,427","3,009","2,011","1,075"
England and Wales District,E07000042,Mid Devon,"77,750","4,498","4,243","4,713","4,656","3,675","3,888","3,710","4,487","5,651","5,954","5,436","5,143","5,831","4,797","3,715","2,880","2,283","1,430",760
England and Wales District,E07000043,North Devon,"93,667","5,014","4,801","5,286","5,575","4,821","4,565","4,641","5,122","6,429","6,886","6,429","6,051","7,239","6,155","4,782","3,867","2,989","1,911","1,104"
England and Wales District,E07000044,South Hams,"83,140","3,677","3,957","4,602","4,692","3,648","3,424","3,245","3,997","5,535","6,553","6,346","6,231","7,479","6,034","4,469","3,688","2,774","1,828",961
England and Wales District,E07000045,Teignbridge,"124,220","5,984","6,041","6,966","7,157","5,694","5,432","5,617","6,646","8,694","9,713","8,671","8,609","9,980","8,397","6,352","5,357","4,302","2,997","1,611"
England and Wales District,E07000046,Torridge,"63,839","3,157","3,091","3,493","3,631","3,025","2,634","2,891","3,318","4,294","4,681","4,508","4,579","5,559","4,687","3,480","2,819","2,032","1,306",654
England and Wales District,E07000047,West Devon,"53,553","2,556","2,650","3,055","2,981","2,394","2,244","2,356","2,788","3,594","4,311","3,932","3,815","4,487","3,835","2,844","2,238","1,704","1,119",650
England and Wales District,E07000048,Christchurch,"47,752","2,143","2,214","2,562","2,512","2,063","1,882","2,016","2,392","3,066","3,284","2,935","2,775","3,721","3,514","3,029","2,802","2,348","1,620",874
England and Wales District,E07000049,East Dorset,"87,166","3,737","4,092","4,702","4,801","3,632","3,013","3,201","4,249","5,705","6,481","6,083","5,796","7,355","6,300","5,509","4,811","3,866","2,526","1,307"
England and Wales District,E07000050,North Dorset,"68,583","3,647","3,571","4,204","4,509","3,402","3,197","3,387","4,037","4,685","4,993","4,627","4,379","5,146","4,238","3,471","2,745","2,195","1,389",761
England and Wales District,E07000051,Purbeck,"44,973","2,114","2,214","2,428","2,534","2,165","1,998","1,991","2,370","3,024","3,285","3,197","2,983","3,723","3,231","2,417","2,146","1,621","1,038",494
England and Wales District,E07000052,West Dorset,"99,264","4,343","4,515","5,579","5,871","4,300","3,607","3,876","4,932","6,400","7,371","6,898","6,951","8,343","7,328","5,773","5,069","3,958","2,620","1,530"
England and Wales District,E07000053,Weymouth and Portland,"65,167","3,349","3,237","3,548","3,895","3,888","3,394","3,363","3,669","4,561","4,848","4,589","4,295","4,916","4,056","3,124","2,541","1,990","1,242",662
England and Wales District,E07000061,Eastbourne,"99,412","5,327","4,867","5,380","6,251","6,093","6,063","5,712","5,924","6,559","6,742","6,008","5,544","6,639","5,350","4,735","4,223","3,797","2,586","1,612"
England and Wales District,E07000062,Hastings,"90,254","5,570","4,772","5,317","5,759","5,769","5,621","5,217","5,732","6,728","6,772","6,109","5,395","6,092","4,525","3,424","2,824","2,212","1,515",901
England and Wales District,E07000063,Lewes,"97,502","5,052","5,229","5,551","5,579","4,679","4,596","4,534","5,478","6,895","7,498","6,652","6,391","7,214","5,981","4,908","4,271","3,460","2,232","1,302"
England and Wales District,E07000064,Rother,"90,588","3,999","4,096","5,119","5,038","3,632","3,377","3,184","4,110","5,732","6,545","6,014","6,017","7,962","6,696","5,569","4,839","4,035","2,836","1,788"
England and Wales District,E07000065,Wealden,"148,915","7,508","8,100","9,023","8,808","6,306","6,161","6,132","8,046","10,780","11,842","10,606","9,846","11,615","9,944","7,634","6,450","5,020","3,180","1,914"
England and Wales District,E07000066,Basildon,"174,497","11,405","10,665","10,891","11,038","10,089","10,936","11,562","11,923","13,215","13,085","11,571","9,732","10,497","7,892","6,593","5,713","4,155","2,375","1,160"
England and Wales District,E07000067,Braintree,"147,084","9,467","8,729","8,943","8,669","7,957","8,373","8,725","10,042","11,720","11,358","9,673","9,048","9,967","7,418","5,615","4,376","3,496","2,258","1,250"
England and Wales District,E07000068,Brentwood,"73,601","3,926","4,057","4,585","4,495","3,648","3,819","4,229","4,784","5,602","6,147","5,147","4,354","4,759","3,701","3,192","2,786","2,180","1,453",737
England and Wales District,E07000069,Castle Point,"88,011","4,173","4,395","5,188","5,477","4,740","4,212","4,130","5,133","6,349","6,517","5,918","5,642","7,136","5,799","4,686","3,666","2,536","1,532",782
England and Wales District,E07000070,Chelmsford,"168,310","9,994","9,531","9,747","10,254","9,875","10,643","10,531","11,787","12,844","12,910","11,157","10,047","10,972","8,239","6,469","5,446","4,092","2,495","1,277"
England and Wales District,E07000071,Colchester,"173,074","10,647","9,403","9,606","11,711","13,886","11,947","11,366","11,633","12,621","12,217","10,488","9,399","10,842","8,200","6,243","5,216","3,931","2,398","1,320"
England and Wales District,E07000072,Epping Forest,"124,659","7,366","6,831","7,235","7,384","6,663","6,624","7,517","8,378","9,647","9,925","8,625","7,619","8,295","6,426","5,038","4,274","3,469","2,178","1,165"
England and Wales District,E07000073,Harlow,"81,944","6,020","4,917","4,929","5,044","4,858","5,970","5,942","5,706","6,051","5,984","5,442","4,633","4,143","3,136","2,777","2,644","2,139","1,085",524
England and Wales District,E07000074,Maldon,"61,629","3,027","3,261","3,726","3,562","2,883","2,480","2,833","3,707","4,890","4,835","4,611","4,339","5,101","4,027","2,949","2,317","1,562",916,603
England and Wales District,E07000075,Rochford,"83,287","4,369","4,368","5,141","5,130","4,138","3,729","4,199","5,298","6,576","6,510","5,736","5,308","6,106","4,852","3,981","3,332","2,393","1,435",686
England and Wales District,E07000076,Tendring,"138,048","6,753","6,502","7,671","7,970","6,709","5,672","5,578","6,856","8,732","9,434","8,825","8,725","11,348","10,221","8,607","7,185","5,612","3,653","1,995"
England and Wales District,E07000077,Uttlesford,"79,443","4,649","4,932","5,339","5,047","3,601","3,602","4,195","5,147","6,412","6,672","5,981","4,961","5,330","4,196","3,066","2,485","1,921","1,193",714
England and Wales District,E07000078,Cheltenham,"115,732","6,486","5,689","6,201","7,556","9,185","9,324","8,296","7,715","8,022","8,230","7,051","6,263","6,385","5,090","4,321","3,628","2,964","2,161","1,165"
England and Wales District,E07000079,Cotswold,"82,881","3,929","4,126","4,746","4,801","3,837","3,416","3,502","4,926","6,201","6,564","6,182","5,783","6,379","5,280","4,146","3,492","2,789","1,816",966
England and Wales District,E07000080,Forest of Dean,"81,961","4,055","4,119","4,779","5,518","4,200","3,601","3,530","4,687","6,120","6,353","5,932","5,700","6,381","5,290","4,090","3,138","2,236","1,455",777
England and Wales District,E07000081,Gloucester,"121,688","8,239","7,113","7,274","7,903","8,402","8,720","8,181","8,200","9,232","9,188","7,997","6,589","6,585","5,324","4,152","3,360","2,732","1,708",789
England and Wales District,E07000082,Stroud,"112,779","6,113","6,166","6,791","6,885","5,246","4,910","5,438","7,194","8,815","8,978","8,303","7,671","8,292","6,574","5,107","4,122","3,110","2,015","1,049"
England and Wales District,E07000083,Tewkesbury,"81,943","4,616","4,327","4,688","4,468","4,088","4,023","4,437","5,263","6,280","6,522","5,754","5,251","5,717","4,835","4,001","3,083","2,322","1,516",752
England and Wales District,E07000084,Basingstoke and Deane,"167,799","11,355","9,947","10,369","9,610","8,910","11,034","11,448","12,379","13,687","13,738","11,439","9,543","10,189","7,700","5,747","4,583","3,223","1,945",953
England and Wales District,E07000085,East Hampshire,"115,608","6,209","6,512","7,305","7,331","5,382","5,101","5,497","7,006","8,762","9,639","8,772","7,553","8,236","6,647","5,159","4,122","3,191","2,045","1,139"
England and Wales District,E07000086,Eastleigh,"125,199","7,737","6,983","7,399","7,527","7,269","7,295","7,848","8,645","9,351","9,750","8,843","7,647","8,074","5,980","4,951","3,974","3,136","1,838",952
England and Wales District,E07000087,Fareham,"111,581","5,578","5,798","6,696","6,683","5,761","5,406","5,474","6,985","8,584","8,990","8,053","6,961","7,836","6,577","5,244","4,491","3,387","2,024","1,053"
England and Wales District,E07000088,Gosport,"82,622","5,425","4,725","4,936","5,110","4,979","5,405","4,954","5,430","5,942","6,147","5,688","4,603","5,172","3,948","3,255","2,858","2,054","1,327",664
England and Wales District,E07000089,Hart,"91,033","5,663","5,734","5,795","5,188","4,261","4,542","5,296","6,959","7,373","7,653","6,316","5,354","5,881","4,732","3,692","2,782","1,970","1,209",633
England and Wales District,E07000090,Havant,"120,684","6,710","6,392","7,195","7,615","6,798","6,444","5,891","6,676","8,434","8,906","8,485","7,517","8,196","7,011","5,854","5,147","3,987","2,254","1,172"
