Type,Code,Area_Name,All Residents,Age 0 to 4,Age 5 to 9,Age 10 to 14,Age 15 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 34,Age 35 to 39,Age 40 to 44,Age 45 to 49,Age 50 to 54,Age 55 to 59,Age 60 to 64,Age 65 to 69,Age 70 to 74,Age 75 to 79,Age 80 to 84,Age 85 to 89,Age 90 and Over
England and Wales District,E07000091,New Forest,"176,462","8,592","8,512","9,665","9,726","8,146","7,544","7,840","9,664","11,681","13,216","12,097","11,748","13,889","11,741","9,685","8,428","6,956","4,681","2,651"
England and Wales District,E07000092,Rushmoor,"93,807","6,747","5,568","5,440","6,016","6,682","7,282","7,494","7,610","7,475","7,201","5,665","4,572","4,611","3,476","2,766","2,043","1,583","1,015",561
England and Wales District,E07000093,Test Valley,"116,398","6,711","6,596","7,117","7,081","5,694","5,399","5,988","7,712","8,966","9,706","8,392","7,316","8,323","6,640","4,995","4,013","2,912","1,826","1,011"
England and Wales District,E07000094,Winchester,"116,595","6,580","6,497","6,953","8,134","7,517","5,635","6,231","7,491","8,288","8,899","7,985","6,934","7,672","6,193","4,971","4,046","3,286","2,069","1,214"
England and Wales District,E07000095,Broxbourne,"93,609","6,175","5,550","5,903","5,830","5,620","5,671","6,088","6,338","7,383","7,229","6,129","5,048","5,349","4,324","3,721","3,136","2,300","1,246",569
England and Wales District,E07000096,Dacorum,"144,847","9,718","8,408","8,862","8,715","7,919","8,671","9,425","10,437","11,079","11,403","10,211","8,742","8,374","6,274","5,036","4,618","3,580","2,267","1,108"
England and Wales District,E07000097,East Hertfordshire,"137,687","8,299","8,257","9,096","8,638","6,411","7,328","8,688","10,155","11,608","11,835","9,780","7,993","8,346","6,236","4,971","4,204","3,044","1,824",974
England and Wales District,E07000098,Hertsmere,"100,031","6,707","5,969","6,212","6,117","5,869","6,099","6,309","6,908","7,466","7,899","6,690","5,680","5,778","4,475","3,523","3,096","2,578","1,748",908
England and Wales District,E07000099,North Hertfordshire,"127,114","8,027","7,401","7,669","7,370","6,126","7,582","8,262","9,359","9,896","10,189","8,530","7,234","7,758","5,950","4,883","4,381","3,120","2,215","1,162"
England and Wales District,E07000100,St Albans,"140,664","10,296","9,082","8,926","7,972","6,342","7,831","9,626","11,242","11,541","10,981","9,223","7,916","7,910","6,031","5,018","4,214","3,319","2,092","1,102"
England and Wales District,E07000101,Stevenage,"83,957","5,906","4,971","5,100","5,591","5,448","6,089","5,703","5,645","6,425","6,790","5,763","4,500","4,154","3,241","2,753","2,464","1,867","1,035",512
England and Wales District,E07000102,Three Rivers,"87,317","5,433","5,249","5,673","5,299","4,357","4,716","5,412","6,124","6,733","7,164","6,000","5,137","5,314","4,001","3,326","3,007","2,160","1,425",787
England and Wales District,E07000103,Watford,"90,301","6,730","5,436","5,298","5,302","5,711","8,053","8,141","7,315","7,013","6,409","5,361","4,385","3,996","3,143","2,600","2,153","1,676","1,013",566
England and Wales District,E07000104,Welwyn Hatfield,"110,535","6,775","6,033","6,085","8,227","11,436","7,765","7,152","6,807","7,483","7,790","6,871","5,672","5,500","4,310","3,774","3,545","2,786","1,655",869
England and Wales District,E07000105,Ashford,"117,956","7,771","7,358","7,838","7,621","6,245","6,470","6,548","7,559","9,483","9,196","7,471","6,749","7,679","6,195","4,614","3,697","2,729","1,792",941
England and Wales District,E07000106,Canterbury,"151,145","7,514","7,506","8,393","13,309","16,222","8,658","7,258","7,878","9,506","9,686","8,727","8,387","9,656","7,950","6,391","5,198","4,342","2,921","1,643"
England and Wales District,E07000107,Dartford,"97,365","6,765","5,979","5,922","6,005","6,199","7,081","7,123","7,067","7,651","7,332","6,132","5,064","5,093","3,890","3,208","2,843","2,134","1,240",637
England and Wales District,E07000108,Dover,"111,674","6,259","5,879","6,657","7,005","5,844","5,891","5,729","6,328","7,878","8,422","7,751","7,290","8,224","6,725","5,196","4,149","3,254","2,022","1,171"
England and Wales District,E07000109,Gravesham,"101,720","6,647","6,275","6,529","6,723","6,502","6,618","6,369","6,638","7,666","7,584","6,437","5,568","5,874","4,631","3,886","3,350","2,375","1,348",700
England and Wales District,E07000110,Maidstone,"155,143","9,553","8,785","9,443","9,271","8,633","9,641","9,582","10,212","11,910","11,852","10,300","9,246","10,201","7,997","6,272","4,993","3,738","2,285","1,229"
England and Wales District,E07000111,Sevenoaks,"114,893","6,976","6,933","7,093","6,877","5,232","5,234","6,263","7,374","8,740","9,084","8,030","7,202","8,188","6,318","4,966","4,194","3,252","1,908","1,029"
England and Wales District,E07000112,Shepway,"107,969","5,996","5,575","6,331","6,590","6,200","5,591","5,601","6,234","7,697","7,815","7,166","6,616","8,142","6,418","5,175","4,124","3,289","2,141","1,268"
England and Wales District,E07000113,Swale,"135,835","8,747","7,972","8,780","8,710","7,790","8,180","7,775","8,495","10,072","10,502","8,979","7,986","9,224","7,180","5,511","4,168","3,105","1,744",915
England and Wales District,E07000114,Thanet,"134,186","8,093","7,241","8,570","8,593","7,396","7,320","6,813","7,347","8,932","9,346","8,461","8,080","9,581","7,908","6,401","5,238","4,333","2,866","1,667"
England and Wales District,E07000115,Tonbridge and Malling,"120,805","7,447","7,668","8,169","8,078","5,841","5,804","6,599","8,450","9,831","9,668","8,330","6,900","7,593","6,088","4,953","4,033","2,917","1,580",856
England and Wales District,E07000116,Tunbridge Wells,"115,049","7,308","6,976","7,671","7,204","5,575","6,809","6,974","8,113","9,191","9,071","7,652","6,401","7,029","5,487","4,157","3,545","2,948","1,836","1,102"
England and Wales District,E07000117,Burnley,"87,059","5,847","5,167","5,040","5,540","5,574","5,751","5,315","5,442","6,222","6,143","5,804","5,239","5,841","4,225","3,370","2,622","1,984","1,276",657
England and Wales District,E07000118,Chorley,"107,155","6,203","5,963","6,076","6,141","6,122","6,210","6,270","7,652","8,416","8,429","7,357","6,689","7,665","5,944","4,437","3,246","2,174","1,407",754
England and Wales District,E07000119,Fylde,"75,757","3,612","3,577","4,008","4,087","3,393","3,591","3,452","4,165","5,361","6,009","5,548","4,916","5,695","5,012","4,118","3,569","2,947","1,771",926
England and Wales District,E07000120,Hyndburn,"80,734","5,427","5,002","5,057","5,280","5,041","5,287","4,972","5,268","6,089","5,822","5,057","4,569","5,054","4,020","3,053","2,385","1,798","1,043",510
England and Wales District,E07000121,Lancaster,"138,375","7,232","6,467","7,714","11,273","13,194","7,969","7,366","7,645","9,280","9,626","8,659","7,850","8,735","7,186","6,070","4,922","3,650","2,348","1,189"
England and Wales District,E07000122,Pendle,"89,452","6,362","5,463","5,359","5,485","5,722","6,301","5,722","5,557","6,146","5,979","5,747","5,283","5,976","4,307","3,355","2,670","2,116","1,292",610
England and Wales District,E07000123,Preston,"140,202","9,323","7,938","7,940","10,449","14,062","10,750","9,322","9,048","9,746","9,730","8,396","7,168","7,084","5,303","4,606","3,925","2,863","1,748",801
England and Wales District,E07000124,Ribble Valley,"57,132","2,881","3,103","3,805","3,558","2,685","2,414","2,361","3,356","4,456","4,750","4,223","3,758","4,251","3,497","2,767","2,216","1,572",965,514
England and Wales District,E07000125,Rossendale,"67,982","4,329","3,903","4,052","4,309","3,869","3,940","4,029","4,565","5,361","5,271","4,733","4,359","4,721","3,364","2,441","1,932","1,453",914,437
England and Wales District,E07000126,South Ribble,"109,057","6,331","5,883","6,359","6,473","6,349","6,290","6,119","7,400","8,336","8,584","7,284","6,727","7,510","5,896","4,811","3,607","2,744","1,629",725
England and Wales District,E07000127,West Lancashire,"110,685","5,998","5,935","6,685","7,724","7,196","5,447","5,051","6,661","8,008","8,545","7,731","6,943","7,886","6,470","5,294","4,020","2,734","1,558",799
England and Wales District,E07000128,Wyre,"107,749","5,046","5,164","5,788","6,563","5,387","4,869","4,794","5,500","7,422","7,968","7,505","6,956","8,162","7,347","6,474","5,207","4,021","2,429","1,147"
England and Wales District,E07000129,Blaby,"93,915","5,446","5,324","5,590","5,872","4,990","5,005","5,134","6,368","7,451","7,365","6,492","5,646","6,357","5,026","4,073","3,260","2,397","1,447",672
England and Wales District,E07000130,Charnwood,"166,100","9,120","8,279","8,924","12,886","16,121","10,079","9,261","10,126","11,758","11,794","10,507","9,650","10,333","8,064","6,287","5,219","4,036","2,372","1,284"
England and Wales District,E07000131,Harborough,"85,382","4,665","5,015","5,527","5,156","3,701","3,700","4,143","5,565","7,119","7,310","6,179","5,650","6,061","4,829","3,641","2,872","2,147","1,389",713
England and Wales District,E07000132,Hinckley and Bosworth,"105,078","5,778","5,519","6,014","5,984","5,376","5,767","5,922","6,818","8,085","8,290","7,316","6,966","7,910","6,027","4,547","3,543","2,773","1,674",769
England and Wales District,E07000133,Melton,"50,376","2,786","2,685","3,033","2,984","2,535","2,537","2,592","2,996","4,032","4,272","3,648","3,357","3,662","2,826","2,149","1,731","1,288",863,400
England and Wales District,E07000134,North West Leicestershire,"93,468","5,477","5,421","5,642","5,411","4,739","4,939","5,124","6,488","7,569","7,529","6,358","5,940","6,599","5,201","3,796","2,934","2,209","1,418",674
England and Wales District,E07000135,Oadby and Wigston,"56,170","2,882","2,803","3,370","5,006","3,463","3,023","2,964","3,159","3,907","4,310","3,746","3,218","3,432","2,803","2,522","2,293","1,734","1,019",516
England and Wales District,E07000136,Boston,"64,637","3,841","3,223","3,527","3,685","3,942","4,372","3,850","3,892","4,347","4,539","4,208","4,074","4,395","3,735","3,038","2,422","1,922","1,096",529
England and Wales District,E07000137,East Lindsey,"136,401","6,202","5,999","7,168","7,540","6,433","5,876","5,496","6,672","8,605","9,644","9,447","9,570","12,310","11,212","8,737","6,683","4,753","2,703","1,351"
England and Wales District,E07000138,Lincoln,"93,541","5,514","4,303","4,548","7,706","11,198","7,915","6,363","5,582","5,901","6,181","5,384","4,746","4,874","3,709","3,004","2,472","2,075","1,335",731
England and Wales District,E07000139,North Kesteven,"107,766","5,483","5,584","6,591","6,299","5,068","5,341","5,346","6,610","8,486","8,692","7,343","6,540","7,891","6,849","5,559","4,213","3,090","1,858",923
England and Wales District,E07000140,South Holland,"88,270","4,488","4,295","4,982","4,928","4,523","4,705","4,668","5,303","6,150","6,595","5,843","5,548","6,579","5,462","4,767","3,933","2,920","1,695",886
England and Wales District,E07000141,South Kesteven,"133,788","7,432","7,174","8,262","8,123","6,251","6,809","7,069","8,374","10,200","10,600","9,616","8,654","9,664","7,889","5,905","4,640","3,583","2,379","1,164"
England and Wales District,E07000142,West Lindsey,"89,250","4,391","4,508","5,392","5,643","4,141","3,915","4,032","4,943","6,601","7,193","6,576","6,218","7,068","5,963","4,444","3,524","2,537","1,401",760
England and Wales District,E07000143,Breckland,"130,491","7,412","6,433","7,411","7,632","7,303","7,334","6,751","7,576","9,026","9,536","8,255","7,913","9,771","8,088","6,719","5,426","4,043","2,544","1,318"
England and Wales District,E07000144,Broadland,"124,646","6,053","6,239","7,173","7,087","5,482","5,345","6,114","7,689","9,355","9,775","8,640","8,171","9,707","7,931","6,533","5,413","4,108","2,499","1,332"
England and Wales District,E07000145,Great Yarmouth,"97,277","5,528","4,930","5,584","6,241","5,942","5,731","4,879","5,261","6,533","6,826","6,162","6,061","7,228","6,111","4,746","3,861","2,951","1,812",890
England and Wales District,E07000146,King's Lynn and West Norfolk,"147,451","7,970","7,261","7,888","8,197","8,069","8,285","7,413","8,285","9,872","10,432","9,453","9,232","11,253","9,715","8,078","6,618","4,966","3,016","1,448"
England and Wales District,E07000147,North Norfolk,"101,499","4,327","4,150","4,954","5,354","4,542","4,279","3,863","4,645","6,088","6,773","6,867","7,221","9,239","8,211","6,609","5,794","4,411","2,682","1,490"
England and Wales District,E07000148,Norwich,"132,512","8,425","6,267","5,809","8,838","15,289","12,794","10,521","8,987","8,592","7,820","6,878","6,430","6,517","5,043","4,199","3,684","3,128","2,134","1,157"
England and Wales District,E07000149,South Norfolk,"124,012","6,816","6,377","7,557","7,265","5,357","5,740","6,200","7,608","9,031","9,403","8,529","8,033","9,573","7,939","6,204","5,046","3,842","2,381","1,111"
England and Wales District,E07000150,Corby,"61,255","4,519","3,610","3,748","3,806","3,924","4,786","4,231","4,075","4,597","4,839","4,079","3,528","3,201","2,619","2,105","1,622","1,110",634,222
England and Wales District,E07000151,Daventry,"77,843","4,350","4,522","4,889","4,863","3,797","3,588","3,870","5,126","6,481","6,590","5,737","5,138","5,715","4,394","3,131","2,338","1,724","1,042",548
England and Wales District,E07000152,East Northamptonshire,"86,765","5,233","5,138","5,589","5,670","4,028","4,250","4,753","5,985","7,163","6,864","5,858","5,385","6,244","4,614","3,421","2,626","1,963","1,280",701
England and Wales District,E07000153,Kettering,"93,475","6,256","5,685","5,564","5,493","4,993","5,797","5,940","6,748","7,432","7,041","5,870","5,448","6,214","4,687","3,418","2,700","2,069","1,384",736
England and Wales District,E07000154,Northampton,"212,069","15,845","12,564","12,138","13,293","15,345","16,950","16,250","15,724","15,096","15,299","12,662","11,083","11,605","8,344","6,497","5,278","4,057","2,653","1,386"
England and Wales District,E07000155,South Northamptonshire,"85,189","4,771","5,201","5,507","4,978","3,589","3,603","4,299","5,883","7,242","7,359","6,420","5,598","6,340","4,754","3,342","2,588","1,909","1,190",616
England and Wales District,E07000156,Wellingborough,"75,356","5,038","4,474","4,595","4,397","4,018","4,645","4,688","5,250","5,790","5,610","4,855","4,577","5,085","3,921","2,882","2,250","1,701","1,069",511
England and Wales District,E07000163,Craven,"55,409","2,528","2,692","3,317","3,230","2,403","2,292","2,298","3,041","4,045","4,354","4,174","3,979","4,446","3,687","2,818","2,375","1,841","1,242",647
England and Wales District,E07000164,Hambleton,"89,140","4,348","4,536","5,118","5,177","4,431","4,197","3,954","4,870","6,419","7,394","6,466","6,102","6,887","5,748","4,709","3,647","2,720","1,599",818
England and Wales District,E07000165,Harrogate,"157,869","8,677","8,708","9,432","9,389","7,384","8,169","8,379","9,948","12,228","12,830","11,307","9,850","10,674","8,694","7,202","5,889","4,493","2,927","1,689"
England and Wales District,E07000166,Richmondshire,"51,965","2,910","2,810","2,949","3,529","4,252","3,467","2,751","2,964","3,654","3,667","3,329","3,064","3,543","2,797","2,233","1,730","1,212",717,387
England and Wales District,E07000167,Ryedale,"51,751","2,385","2,473","3,024","3,187","2,203","2,085","2,130","2,687","3,666","4,025","3,741","3,742","4,351","3,604","2,829","2,338","1,743","1,000",538
England and Wales District,E07000168,Scarborough,"108,793","5,317","5,071","5,718","6,540","6,268","5,367","4,703","5,655","6,933","7,998","7,683","7,500","8,720","7,212","6,099","4,821","3,713","2,259","1,216"
England and Wales District,E07000169,Selby,"83,449","4,875","4,559","4,852","5,007","4,453","4,346","4,420","5,518","6,651","7,053","6,289","5,419","6,001","4,463","3,239","2,655","1,899","1,147",603
England and Wales District,E07000170,Ashfield,"119,497","7,413","6,663","7,181","7,345","7,064","7,104","7,110","7,876","9,367","9,375","8,009","7,172","7,580","6,547","5,030","3,698","2,542","1,623",798
England and Wales District,E07000171,Bassetlaw,"112,863","6,105","5,826","6,816","7,099","6,021","6,027","5,918","7,051","8,568","9,053","7,994","7,356","8,088","6,508","5,036","3,962","2,880","1,721",834
England and Wales District,E07000172,Broxtowe,"109,487","6,163","5,301","5,848","6,455","6,722","6,625","6,541","7,272","8,259","8,480","7,489","6,686","7,548","5,930","4,803","3,858","2,846","1,771",890
England and Wales District,E07000173,Gedling,"113,543","6,470","5,986","6,560","6,805","6,002","6,205","6,639","7,295","8,676","8,839","8,005","7,290","7,755","6,024","5,090","4,133","3,042","1,891",836
England and Wales District,E07000174,Mansfield,"104,466","6,399","5,471","5,852","6,536","6,518","6,799","6,291","6,535","7,679","8,164","7,325","6,438","6,513","5,450","4,203","3,462","2,601","1,527",703
England and Wales District,E07000175,Newark and Sherwood,"114,817","6,317","6,267","6,872","7,004","6,061","5,971","5,785","7,216","8,857","8,974","8,143","7,351","8,214","6,722","5,251","4,069","3,014","1,804",925
England and Wales District,E07000176,Rushcliffe,"111,129","6,392","6,233","6,621","6,610","6,174","5,320","6,165","7,367","8,646","8,947","7,785","7,035","7,411","6,006","4,621","3,949","3,017","1,931",899
England and Wales District,E07000177,Cherwell,"141,868","9,819","8,296","8,588","8,408","7,590","9,577","9,713","10,145","11,116","11,104","9,284","8,088","8,441","6,316","5,230","4,205","3,129","1,851",968
England and Wales District,E07000178,Oxford,"151,906","9,251","7,406","7,114","12,912","22,554","17,096","12,863","9,623","8,854","8,494","7,027","6,148","5,924","4,583","3,769","3,066","2,525","1,742",955
England and Wales District,E07000179,South Oxfordshire,"134,257","8,213","7,843","8,210","7,741","6,214","7,155","7,561","9,212","10,807","10,763","9,353","8,083","8,722","7,255","5,785","4,591","3,374","2,195","1,180"
England and Wales District,E07000180,Vale of White Horse,"120,988","7,411","6,727","7,367","7,417","5,927","6,959","7,332","7,899","8,946","9,404","8,418","7,440","7,980","6,317","5,054","4,205","3,133","1,979","1,073"
England and Wales District,E07000181,West Oxfordshire,"104,779","6,362","5,759","6,056","5,998","5,308","6,043","6,162","6,979","8,068","8,428","7,184","6,223","6,947","5,685","4,428","3,619","2,790","1,756",984
England and Wales District,E07000187,Mendip,"109,279","5,915","5,913","6,988","7,590","5,359","5,114","5,100","6,284","8,167","8,625","7,763","7,227","7,956","6,210","4,839","4,001","3,063","2,089","1,076"
England and Wales District,E07000188,Sedgemoor,"114,588","6,321","5,961","6,868","7,109","6,193","5,671","5,473","6,301","8,249","8,859","8,051","7,585","8,482","6,932","5,514","4,366","3,387","2,174","1,092"
England and Wales District,E07000189,South Somerset,"161,243","8,771","8,389","9,424","9,588","8,513","8,127","7,860","9,242","11,202","11,747","10,808","10,495","12,252","10,083","7,907","6,490","5,260","3,308","1,777"
England and Wales District,E07000190,Taunton Deane,"110,187","6,266","5,843","6,389","7,222","6,226","6,047","5,877","6,628","7,739","8,077","7,442","6,915","7,504","6,048","4,776","4,152","3,495","2,261","1,280"
England and Wales District,E07000191,West Somerset,"34,675","1,444","1,381","1,640","1,799","1,744","1,549","1,272","1,376","1,968","2,342","2,413","2,554","3,113","2,852","2,302","1,901","1,473","1,021",531
England and Wales District,E07000192,Cannock Chase,"97,462","5,871","5,405","5,861","6,244","5,893","6,129","5,738","6,700","7,931","7,754","6,387","5,783","6,109","5,044","3,860","2,821","2,145","1,227",560
England and Wales District,E07000193,East Staffordshire,"113,583","7,002","6,556","6,694","7,184","6,722","7,199","6,846","7,349","8,657","8,838","7,780","6,630","6,995","5,740","4,629","3,713","2,729","1,554",766
England and Wales District,E07000194,Lichfield,"100,654","5,285","5,381","5,753","5,888","5,232","5,013","5,291","6,340","7,619","7,832","6,782","6,459","7,525","6,893","5,061","3,570","2,460","1,481",789
England and Wales District,E07000195,Newcastle-under-Lyme,"123,871","6,314","6,368","6,971","8,535","9,545","6,937","6,708","7,642","8,919","9,166","8,209","7,615","8,434","6,620","5,410","4,431","3,202","1,945",900
England and Wales District,E07000196,South Staffordshire,"108,131","4,878","5,210","6,236","6,655","6,035","4,972","4,785","6,363","8,149","8,789","8,069","7,316","8,169","7,051","5,666","4,251","2,907","1,763",867
England and Wales District,E07000197,Stafford,"130,869","7,007","6,583","7,200","7,853","8,009","7,102","7,124","8,225","10,030","10,127","8,900","8,268","9,167","7,825","6,120","4,595","3,443","2,100","1,191"
England and Wales District,E07000198,Staffordshire Moorlands,"97,106","4,671","4,800","5,377","5,632","4,760","4,467","4,596","5,864","7,611","7,606","6,824","6,678","7,839","6,381","4,979","3,866","2,685","1,618",852
England and Wales District,E07000199,Tamworth,"76,813","5,061","4,542","4,789","4,792","4,744","5,181","4,845","5,408","5,911","5,511","5,048","4,850","4,987","3,733","2,777","2,032","1,428",808,366
England and Wales District,E07000200,Babergh,"87,740","4,451","4,868","5,476","5,121","3,958","3,795","4,118","5,228","6,498","6,742","5,900","5,843","6,986","5,695","4,315","3,491","2,705","1,660",890
England and Wales District,E07000201,Forest Heath,"59,748","4,123","3,223","3,092","2,960","4,675","5,508","4,574","3,993","3,952","3,883","3,408","3,081","3,582","2,756","2,307","1,882","1,450",909,390
England and Wales District,E07000202,Ipswich,"133,384","9,250","7,630","7,552","8,636","9,562","10,877","9,963","9,124","9,425","8,991","8,184","7,223","7,137","5,239","4,362","3,880","3,231","2,011","1,107"
England and Wales District,E07000203,Mid Suffolk,"96,731","5,266","5,394","5,883","5,629","4,537","4,585","4,770","5,729","7,103","7,488","6,894","6,436","7,546","6,036","4,601","3,639","2,641","1,675",879
England and Wales District,E07000204,St Edmundsbury,"111,008","6,663","6,035","6,337","6,466","6,493","7,211","6,548","7,009","8,219","8,276","6,827","6,427","7,507","6,282","4,993","3,841","2,958","1,832","1,084"
England and Wales District,E07000205,Suffolk Coastal,"124,298","6,243","6,485","7,547","7,342","5,325","4,992","5,471","6,872","8,716","9,439","8,849","8,294","9,918","8,098","6,556","5,578","4,341","2,702","1,530"
England and Wales District,E07000206,Waveney,"115,254","6,230","5,861","6,417","6,754","5,963","5,714","5,470","6,374","7,807","7,819","7,322","7,100","8,930","7,714","6,287","5,319","4,114","2,585","1,474"
England and Wales District,E07000207,Elmbridge,"130,875","9,358","8,639","8,315","7,155","5,109","6,036","8,430","10,219","10,958","11,045","9,006","7,419","7,668","5,818","4,722","4,043","3,273","2,344","1,318"
England and Wales District,E07000208,Epsom and Ewell,"75,102","4,628","4,415","4,737","4,684","4,182","3,952","4,640","5,368","5,904","6,005","4,972","4,274","4,766","3,502","2,872","2,416","1,851","1,249",685
England and Wales District,E07000209,Guildford,"137,183","8,110","7,525","7,466","8,947","11,292","9,268","9,210","9,752","9,795","10,063","8,779","7,652","7,931","5,966","4,892","4,134","3,195","2,020","1,186"
England and Wales District,E07000210,Mole Valley,"85,375","4,604","4,732","5,348","5,012","3,559","3,753","4,330","5,269","6,502","7,019","6,191","5,452","5,930","4,957","3,915","3,457","2,660","1,704",981
England and Wales District,E07000211,Reigate and Banstead,"137,835","9,153","8,091","8,218","7,676","6,965","8,147","9,676","10,118","10,703","10,946","9,110","7,833","8,466","6,263","4,918","4,282","3,419","2,427","1,424"
England and Wales District,E07000212,Runnymede,"80,510","4,802","4,068","4,147","5,461","6,967","4,512","5,137","5,789","5,832","6,021","5,277","4,412","4,617","3,664","2,944","2,757","2,046","1,350",707
England and Wales District,E07000213,Spelthorne,"95,598","6,017","5,165","5,175","5,396","5,179","5,940","6,605","6,653","7,442","7,845","6,471","5,419","5,611","4,537","3,970","3,332","2,509","1,547",785
England and Wales District,E07000214,Surrey Heath,"86,144","5,129","5,153","5,464","5,131","4,207","4,581","5,072","6,133","7,101","7,144","6,146","5,191","5,287","4,267","3,401","2,954","1,955","1,182",646
England and Wales District,E07000215,Tandridge,"82,998","4,886","4,715","5,391","4,984","3,997","3,905","4,572","5,281","6,402","6,789","5,900","5,209","5,612","4,499","3,391","2,807","2,367","1,417",874
England and Wales District,E07000216,Waverley,"121,572","7,341","7,335","7,727","7,910","5,101","5,248","6,384","8,348","9,333","9,432","8,300","7,255","8,036","6,710","5,251","4,585","3,405","2,368","1,503"
England and Wales District,E07000217,Woking,"99,198","7,278","6,003","5,578","5,320","4,961","6,812","7,803","8,103","7,687","7,418","6,494","5,443","5,455","4,090","3,290","2,883","2,254","1,527",799
England and Wales District,E07000218,North Warwickshire,"62,014","3,285","3,209","3,730","3,658","3,219","3,281","3,164","4,044","4,864","5,006","4,496","4,177","4,496","3,718","2,788","2,064","1,490",913,412
England and Wales District,E07000219,Nuneaton and Bedworth,"125,252","7,925","7,019","7,412","7,891","7,453","7,971","7,777","8,294","9,336","9,459","8,179","7,586","8,028","6,707","5,061","3,918","2,843","1,611",782
England and Wales District,E07000220,Rugby,"100,075","6,269","5,648","6,149","6,174","5,182","6,322","6,319","6,932","7,636","7,812","6,602","5,634","6,062","5,401","4,003","3,064","2,492","1,545",829
England and Wales District,E07000221,Stratford-on-Avon,"120,485","5,965","6,176","6,849","6,737","5,257","5,382","5,558","7,242","8,897","9,596","8,718","8,187","9,341","8,117","6,149","4,931","3,761","2,317","1,305"
England and Wales District,E07000222,Warwick,"137,648","7,920","7,128","7,127","8,025","11,623","9,321","9,220","9,552","10,083","10,131","8,571","7,707","8,190","6,711","5,171","4,280","3,445","2,277","1,166"
England and Wales District,E07000223,Adur,"61,182","3,537","3,110","3,173","3,540","2,982","3,131","3,363","3,947","4,532","4,450","4,003","3,679","4,301","3,658","3,057","2,602","2,082","1,348",687
England and Wales District,E07000224,Arun,"149,518","7,386","6,968","7,416","7,931","7,443","7,314","7,190","8,113","10,123","10,463","9,404","9,080","11,359","10,264","8,971","7,558","6,037","4,116","2,382"
England and Wales District,E07000225,Chichester,"113,794","5,652","5,630","6,092","6,517","6,200","5,150","5,205","6,121","7,497","8,312","7,795","7,179","8,550","7,551","6,219","5,515","4,317","2,761","1,531"
England and Wales District,E07000226,Crawley,"106,597","8,071","6,486","6,244","6,219","6,816","9,044","9,150","8,120","8,102","7,557","6,689","5,469","5,162","3,407","2,860","2,703","2,451","1,421",626
England and Wales District,E07000227,Horsham,"131,301","7,151","7,251","8,469","7,876","5,660","5,858","6,732","8,200","10,310","10,978","9,784","8,353","9,109","7,279","5,851","4,903","3,814","2,356","1,367"
England and Wales District,E07000228,Mid Sussex,"139,860","8,343","8,175","8,755","8,225","6,490","7,510","8,043","9,451","11,006","11,114","9,536","8,617","9,288","7,356","5,448","4,726","3,879","2,425","1,473"
England and Wales District,E07000229,Worthing,"104,640","6,346","5,559","5,584","5,659","5,497","6,013","6,415","6,938","7,933","7,919","6,775","5,852","6,576","5,344","4,597","3,986","3,569","2,504","1,574"
England and Wales District,E07000234,Bromsgrove,"93,637","4,822","4,920","5,529","5,752","4,677","4,250","4,451","5,919","7,273","7,548","6,678","6,226","6,457","5,503","4,332","3,673","2,862","1,771",994
